date,water.temp,air.temp,flow
12/02/1982,NA,7,5.5
13/02/1982,NA,9.4,7.8
14/02/1982,NA,6.1,9.3
15/02/1982,NA,5.8,5.8
16/02/1982,NA,5.4,5.5
17/02/1982,NA,2.2,5.4
18/02/1982,NA,4.5,5.45
19/02/1982,NA,7.9,5.45
20/02/1982,NA,4.9,5.15
21/02/1982,NA,3.9,4.88
22/02/1982,NA,5.6,5.55
23/02/1982,NA,4.8,6
24/02/1982,NA,3.3,5.45
25/02/1982,NA,9.2,6
26/02/1982,NA,9.1,7.1
27/02/1982,NA,11.1,7.3
28/02/1982,NA,11.1,8.75
01/03/1982,NA,10.7,6.2
02/03/1982,NA,8.9,6.4
03/03/1982,NA,10.3,6
04/03/1982,NA,7.5,7.1
05/03/1982,NA,7.2,6.4
06/03/1982,NA,7.4,5.55
07/03/1982,NA,7.1,6.4
08/03/1982,NA,5.2,6.2
09/03/1982,NA,5.6,6.4
10/03/1982,NA,10.9,8.5
11/03/1982,NA,8.6,8.25
12/03/1982,NA,9.8,6.85
13/03/1982,NA,8.2,6.85
14/03/1982,NA,8.1,6.2
15/03/1982,NA,9.5,5.8
16/03/1982,NA,7.6,7.55
17/03/1982,NA,7,7.55
18/03/1982,NA,5.9,7.1
19/03/1982,NA,9.7,7.3
20/03/1982,NA,10,7.1
21/03/1982,NA,9.3,6.65
22/03/1982,NA,10.1,6.85
23/03/1982,NA,9.8,6
24/03/1982,NA,8.2,5.55
25/03/1982,NA,9.9,5.5
26/03/1982,NA,9.8,5.45
27/03/1982,NA,10.5,5.45
28/03/1982,NA,11,5.4
29/03/1982,NA,11,6.4
30/03/1982,NA,5.8,5.55
31/03/1982,NA,7,5.45
01/04/1982,NA,6.8,5.45
02/04/1982,NA,8.8,5.4
03/04/1982,NA,11,5.4
04/04/1982,NA,12.4,5.4
05/04/1982,NA,11.1,5.15
06/04/1982,NA,10.9,5.8
07/04/1982,NA,12.3,7.1
08/04/1982,NA,13.3,7.55
09/04/1982,NA,7.7,5.8
10/04/1982,NA,8.4,5.45
11/04/1982,NA,9.1,5.15
12/04/1982,NA,6,4.63
13/04/1982,NA,7.2,4.63
14/04/1982,NA,7.4,4.63
15/04/1982,NA,8.6,3.9
16/04/1982,NA,11.4,4.14
17/04/1982,NA,13,3.23
18/04/1982,NA,10.4,3.67
19/04/1982,NA,11.9,3.67
20/04/1982,NA,12.7,3.9
21/04/1982,NA,10.7,3.67
22/04/1982,NA,13.4,3.67
23/04/1982,NA,13,3.45
24/04/1982,NA,10.6,3.45
25/04/1982,NA,11.1,3.02
26/04/1982,NA,12.1,3.02
27/04/1982,NA,11.6,2.81
28/04/1982,NA,12.6,3.45
29/04/1982,NA,11.2,3.23
30/04/1982,NA,10.1,3.02
01/05/1982,NA,12.4,3.02
02/05/1982,NA,6.6,2.81
03/05/1982,NA,11,2.81
04/05/1982,NA,8,3.02
05/05/1982,NA,5.4,3.23
06/05/1982,NA,7.7,3.45
07/05/1982,NA,5.8,3.9
08/05/1982,NA,9.6,5.55
09/05/1982,NA,7,5.15
10/05/1982,NA,8,4.14
11/05/1982,NA,13.1,3.45
12/05/1982,NA,14.9,3.23
13/05/1982,NA,16.2,2.81
14/05/1982,NA,17.1,2.61
15/05/1982,NA,15.2,2.42
16/05/1982,NA,13.7,2.42
17/05/1982,NA,12.4,2.42
18/05/1982,NA,13.9,2.42
19/05/1982,NA,14.2,2.23
20/05/1982,NA,13.4,2.42
21/05/1982,NA,13.8,2.23
22/05/1982,NA,14.7,2.23
23/05/1982,NA,13.7,2.42
24/05/1982,NA,11.3,2.81
25/05/1982,NA,13.5,2.42
26/05/1982,NA,16.1,2.23
27/05/1982,NA,16.1,2.61
28/05/1982,NA,12.9,2.61
29/05/1982,NA,16.5,2.23
30/05/1982,NA,18.2,2.05
31/05/1982,NA,14.6,1.88
01/06/1982,NA,16.5,1.88
02/06/1982,NA,16.7,2.05
03/06/1982,NA,18.6,2.05
04/06/1982,NA,16.4,2.42
05/06/1982,NA,17.1,2.05
06/06/1982,NA,17.6,2.05
07/06/1982,NA,15.7,1.71
08/06/1982,NA,18.4,1.71
09/06/1982,NA,22.4,2.05
10/06/1982,NA,18,1.88
11/06/1982,NA,13.2,1.55
12/06/1982,NA,13.8,1.71
13/06/1982,NA,14.4,1.88
14/06/1982,NA,10.9,2.05
15/06/1982,NA,15.1,2.23
16/06/1982,NA,17.4,2.23
17/06/1982,NA,20.6,2.23
18/06/1982,NA,15.9,3.67
19/06/1982,NA,15.2,4.14
20/06/1982,NA,15,3.02
21/06/1982,NA,16.4,2.23
22/06/1982,NA,16.6,2.81
23/06/1982,NA,15.6,5.4
24/06/1982,NA,16.4,5.15
25/06/1982,NA,16.4,2.81
26/06/1982,NA,15.7,3.67
27/06/1982,NA,15.6,4.63
28/06/1982,NA,16.1,3.45
29/06/1982,NA,15.4,2.81
30/06/1982,NA,12.9,2.23
01/07/1982,NA,16,1.88
02/07/1982,NA,19.7,1.71
03/07/1982,NA,17.2,1.71
04/07/1982,NA,12.3,1.55
05/07/1982,NA,15.9,1.55
06/07/1982,NA,18.3,1.55
07/07/1982,NA,20.6,1.39
08/07/1982,NA,24.4,1.39
09/07/1982,NA,18.9,1.39
10/07/1982,NA,19.2,1.39
11/07/1982,NA,22.3,1.39
12/07/1982,NA,17.6,1.25
13/07/1982,NA,18.1,1.25
14/07/1982,NA,18.4,1.39
15/07/1982,NA,17.2,1.71
16/07/1982,NA,13.4,1.71
17/07/1982,NA,16.1,1.71
18/07/1982,NA,19.7,1.71
19/07/1982,NA,21.5,1.55
20/07/1982,NA,22.4,1.39
21/07/1982,NA,20.7,4.63
22/07/1982,NA,18.2,3.9
23/07/1982,NA,18.5,5.4
24/07/1982,NA,17.7,9.3
25/07/1982,NA,15.9,3.67
26/07/1982,NA,17.8,2.05
27/07/1982,NA,17.2,1.55
28/07/1982,NA,16.8,1.39
29/07/1982,NA,18.4,1.25
30/07/1982,NA,18,1.25
31/07/1982,NA,18.8,1.55
01/08/1982,NA,19.2,1.39
02/08/1982,NA,19.2,1.1
03/08/1982,NA,18.1,1.1
04/08/1982,NA,17.8,1.1
05/08/1982,NA,18.5,1.1
06/08/1982,NA,16.7,1.25
07/08/1982,NA,19.4,1.1
08/08/1982,NA,15.4,1.1
09/08/1982,NA,19.2,0.97
10/08/1982,NA,18,0.97
11/08/1982,NA,17.8,1.1
12/08/1982,NA,18.3,1.1
13/08/1982,NA,15.3,0.97
14/08/1982,NA,18.1,0.97
15/08/1982,NA,17.9,1.1
16/08/1982,NA,16.1,0.97
17/08/1982,NA,17.3,0.97
18/08/1982,NA,17.7,0.845
19/08/1982,NA,14.6,0.845
20/08/1982,NA,16.2,0.845
21/08/1982,NA,13.1,0.845
22/08/1982,NA,13.9,0.615
23/08/1982,NA,15.2,0.515
24/08/1982,NA,13.8,0.515
25/08/1982,NA,17.1,0.515
26/08/1982,NA,14.7,1.39
27/08/1982,NA,16.8,2.05
28/08/1982,NA,14.3,1.25
29/08/1982,NA,14.9,1.1
30/08/1982,NA,17.1,0.97
31/08/1982,NA,14.8,0.97
01/09/1982,NA,14.2,0.97
02/09/1982,NA,19.1,0.97
03/09/1982,NA,17.2,0.845
04/09/1982,NA,19.4,0.845
05/09/1982,NA,19.3,0.73
06/09/1982,NA,13.8,0.845
07/09/1982,NA,16.3,0.73
08/09/1982,NA,17.5,0.73
09/09/1982,NA,18.4,0.73
10/09/1982,NA,18.6,0.845
11/09/1982,NA,18.2,0.73
12/09/1982,NA,17.2,0.615
13/09/1982,NA,17.4,0.615
14/09/1982,NA,17.9,0.73
15/09/1982,NA,20.9,0.845
16/09/1982,NA,21,0.845
17/09/1982,NA,21.1,0.845
18/09/1982,NA,20,0.73
19/09/1982,NA,18.9,0.845
20/09/1982,NA,18.5,0.73
21/09/1982,NA,15.7,0.845
22/09/1982,NA,11.3,0.845
23/09/1982,NA,14.9,1.1
24/09/1982,NA,12.7,0.97
25/09/1982,NA,14.9,4.14
26/09/1982,NA,14.8,2.81
27/09/1982,NA,15.7,2.05
28/09/1982,NA,16.1,3.02
29/09/1982,NA,13.6,2.05
30/09/1982,NA,11.1,1.71
01/10/1982,NA,15.8,1.55
02/10/1982,NA,14,1.71
03/10/1982,NA,11.2,4.63
04/10/1982,NA,14.1,6.65
05/10/1982,NA,10.7,12.9
06/10/1982,NA,10.2,6.45
07/10/1982,NA,11.8,4.14
08/10/1982,NA,11.8,2.81
09/10/1982,NA,11.3,2.42
10/10/1982,NA,11.3,1.71
11/10/1982,NA,13.8,2.61
12/10/1982,NA,12.4,5.8
13/10/1982,NA,13.1,6.25
14/10/1982,NA,12.7,6
15/10/1982,NA,9.8,6
16/10/1982,NA,12.5,4.63
17/10/1982,NA,12.6,8.7
18/10/1982,NA,11.9,9.75
19/10/1982,NA,9,9.35
20/10/1982,NA,13.3,5.8
21/10/1982,NA,13.1,5.8
22/10/1982,NA,10.5,5.6
23/10/1982,NA,9.6,6.85
24/10/1982,NA,8,5.4
25/10/1982,NA,13.7,6.25
26/10/1982,NA,14.3,7.25
27/10/1982,NA,10.4,5.8
28/10/1982,NA,11.5,5.2
29/10/1982,NA,12.3,4.38
30/10/1982,NA,10,4.98
31/10/1982,NA,12.3,4.63
01/11/1982,NA,13.5,3.9
02/11/1982,NA,13.3,4.63
03/11/1982,NA,11.4,3.9
04/11/1982,NA,13.3,3.9
05/11/1982,NA,12.5,3.9
06/11/1982,NA,12.8,3.9
07/11/1982,NA,11.5,6.95
08/11/1982,NA,10.8,24.8
09/11/1982,NA,11.6,14.4
10/11/1982,NA,12.3,10.6
11/11/1982,NA,10.4,9.15
12/11/1982,NA,11.6,10.4
13/11/1982,NA,9.2,12.2
14/11/1982,NA,7,10.6
15/11/1982,NA,7.6,10.6
16/11/1982,NA,7.5,9.55
17/11/1982,NA,7.9,8.95
18/11/1982,NA,11.5,8.5
19/11/1982,NA,10.6,8.5
20/11/1982,NA,7.5,8.1
21/11/1982,NA,9.8,7.45
22/11/1982,NA,9.7,6.85
23/11/1982,NA,11.8,8.1
24/11/1982,NA,8.4,11.9
25/11/1982,NA,8.9,14
26/11/1982,NA,5.1,12.2
27/11/1982,NA,4.4,9.55
28/11/1982,NA,4.6,8.7
29/11/1982,NA,4.8,8.3
30/11/1982,NA,4.4,8.1
01/12/1982,NA,3.2,8.1
02/12/1982,NA,4.9,7.7
03/12/1982,NA,3.2,7.45
04/12/1982,NA,6.3,7.05
05/12/1982,NA,11.7,8.7
06/12/1982,NA,12.1,12
07/12/1982,NA,12.2,13.4
08/12/1982,NA,9.3,14
09/12/1982,NA,10.8,17.2
10/12/1982,NA,6.7,19.1
11/12/1982,NA,7.9,18.9
12/12/1982,NA,7.5,16.3
13/12/1982,NA,6.5,15.9
14/12/1982,NA,6.8,14
15/12/1982,NA,11.2,12.9
16/12/1982,NA,10.9,16.1
17/12/1982,NA,4.7,20.1
18/12/1982,NA,4.9,18.3
19/12/1982,NA,5.4,17
20/12/1982,NA,6.4,23.1
21/12/1982,NA,6.1,21.1
22/12/1982,NA,2.9,20.1
23/12/1982,NA,4.3,19.9
24/12/1982,NA,7.1,18.9
25/12/1982,NA,9.2,16.8
26/12/1982,NA,10.1,16.1
27/12/1982,NA,10.5,14.9
28/12/1982,NA,4.8,14.2
29/12/1982,NA,4.7,13.1
30/12/1982,NA,1.9,12
31/12/1982,NA,1.1,10.2
01/01/1983,NA,6,8.45
02/01/1983,NA,9.7,8.45
03/01/1983,NA,10.8,8.45
04/01/1983,NA,11.5,9.85
05/01/1983,NA,11.8,10.6
06/01/1983,NA,10,10.6
07/01/1983,NA,6.8,9.85
08/01/1983,NA,7.7,9.4
09/01/1983,NA,6.8,9.15
10/01/1983,NA,9.8,8.9
11/01/1983,NA,7.8,8.45
12/01/1983,NA,9.9,8.2
13/01/1983,NA,7.8,9.4
14/01/1983,NA,5.1,9.6
15/01/1983,NA,9.4,9.4
16/01/1983,NA,10.8,8.9
17/01/1983,NA,8.7,8
18/01/1983,NA,9,7.8
19/01/1983,NA,4.8,7.6
20/01/1983,NA,3.2,7
21/01/1983,NA,2.6,6.6
22/01/1983,NA,3.3,6
23/01/1983,NA,3,5.6
24/01/1983,NA,9,5.6
25/01/1983,NA,11.8,6.2
26/01/1983,NA,12.8,6.2
27/01/1983,NA,9.8,5.6
28/01/1983,NA,9.7,5.4
29/01/1983,NA,9.6,5.8
30/01/1983,NA,7.5,7.4
31/01/1983,NA,7.8,8.45
01/02/1983,NA,8,9.4
02/02/1983,NA,5.9,8.2
03/02/1983,NA,5.5,7.6
04/02/1983,NA,8.6,7.8
05/02/1983,NA,8.6,8.45
06/02/1983,NA,6.9,8.9
07/02/1983,NA,4.1,9.15
08/02/1983,NA,2.7,9.15
09/02/1983,NA,1.8,9.6
10/02/1983,NA,0.9,8.9
11/02/1983,NA,1.5,8.45
12/02/1983,NA,1.5,9.4
13/02/1983,NA,-0.3,8.45
14/02/1983,NA,0.4,8
15/02/1983,NA,0.3,7
16/02/1983,NA,1.2,5.8
17/02/1983,NA,0.4,5.8
18/02/1983,NA,1.7,5.4
19/02/1983,NA,3.7,5.2
20/02/1983,NA,6.5,5.4
21/02/1983,NA,4.5,5.6
22/02/1983,NA,3.7,5.4
23/02/1983,NA,9.1,5.6
24/02/1983,NA,9.9,7.8
25/02/1983,NA,10.3,10.8
26/02/1983,NA,10.4,10.6
27/02/1983,NA,8.4,8.9
28/02/1983,NA,10.2,8
01/03/1983,NA,8.8,7
02/03/1983,NA,9.7,6.4
03/03/1983,NA,8.4,6.4
04/03/1983,NA,7.3,6.2
05/03/1983,NA,6.4,6
06/03/1983,NA,6.4,5.8
07/03/1983,NA,4.8,5.6
08/03/1983,NA,8.9,5.6
09/03/1983,NA,9.2,5.6
10/03/1983,NA,7.1,5.4
11/03/1983,NA,6.3,5.4
12/03/1983,NA,8.4,5.4
13/03/1983,NA,9,5.4
14/03/1983,NA,9.8,6
15/03/1983,NA,7.1,5.6
16/03/1983,NA,5.3,4.6
17/03/1983,NA,9.9,4.6
18/03/1983,NA,10.3,4.4
19/03/1983,NA,10.1,4.6
20/03/1983,NA,10.7,4.6
21/03/1983,NA,6.6,4.8
22/03/1983,NA,8.8,5.2
23/03/1983,NA,9.4,6.2
24/03/1983,NA,7.1,6.6
25/03/1983,NA,4.6,6.4
26/03/1983,NA,8.8,5.8
27/03/1983,NA,8.3,6.4
28/03/1983,NA,7.8,8.2
29/03/1983,NA,4.5,5.8
30/03/1983,NA,9.4,5.2
31/03/1983,NA,9.4,4.8
01/04/1983,NA,4.8,4.4
02/04/1983,NA,5.7,4.4
03/04/1983,NA,5.6,4.4
04/04/1983,NA,7.6,5.4
05/04/1983,NA,7.7,6.4
06/04/1983,NA,8.6,8.2
07/04/1983,NA,8.3,6.6
08/04/1983,NA,8.6,5.6
09/04/1983,NA,9.6,6.6
10/04/1983,NA,11.2,8.2
11/04/1983,NA,7.9,7.2
12/04/1983,NA,7.5,5.8
13/04/1983,NA,5.9,5.4
14/04/1983,NA,5.7,5.2
15/04/1983,NA,8.5,5
16/04/1983,NA,11.6,5
17/04/1983,NA,8.3,4.8
18/04/1983,NA,7.2,6.2
19/04/1983,NA,5.5,5.2
20/04/1983,NA,8.5,5.8
21/04/1983,NA,9.2,7.4
22/04/1983,NA,10.8,6
23/04/1983,NA,9.2,5.8
24/04/1983,NA,8.9,7
25/04/1983,NA,9.5,9.85
26/04/1983,NA,10.8,10.8
27/04/1983,NA,9.6,9.15
28/04/1983,NA,10.7,9.4
29/04/1983,NA,12.7,9.15
30/04/1983,NA,10.5,8.7
01/05/1983,NA,10.7,10.1
02/05/1983,NA,10.3,9.4
03/05/1983,NA,10.7,7.8
04/05/1983,NA,13,9.85
05/05/1983,NA,14.6,9.6
06/05/1983,NA,12.9,8.2
07/05/1983,NA,12.4,8.2
08/05/1983,NA,11.1,10.1
09/05/1983,NA,12.3,8.7
10/05/1983,NA,9,8.2
11/05/1983,NA,9.7,9.6
12/05/1983,NA,10.8,11.3
13/05/1983,NA,11.6,11.7
14/05/1983,NA,11.2,10.9
15/05/1983,NA,11.5,10.6
16/05/1983,NA,11,10.6
17/05/1983,NA,10.7,11.5
18/05/1983,NA,11.5,11.7
19/05/1983,NA,11.4,12.3
20/05/1983,NA,10.7,12
21/05/1983,NA,8.9,11.6
22/05/1983,NA,9.1,11
23/05/1983,NA,12,10.8
24/05/1983,NA,12.1,11.2
25/05/1983,NA,14.1,10.8
26/05/1983,NA,12.4,9.85
27/05/1983,NA,11.7,9.6
28/05/1983,NA,10.5,9.15
29/05/1983,NA,11.7,8.7
30/05/1983,NA,11.9,8.45
31/05/1983,NA,13.7,8.45
01/06/1983,NA,14.1,8.2
02/06/1983,NA,14.7,8
03/06/1983,NA,17.4,7.8
04/06/1983,NA,18.8,7
05/06/1983,NA,21.7,6.6
06/06/1983,NA,19.8,6.4
07/06/1983,NA,21.1,6.2
08/06/1983,NA,16.6,5.8
09/06/1983,NA,16.3,5.8
10/06/1983,NA,16,5.6
11/06/1983,NA,13.2,5
12/06/1983,NA,13.5,4.8
13/06/1983,NA,11.7,5
14/06/1983,NA,17,4.6
15/06/1983,NA,12.5,4.4
16/06/1983,NA,14.4,4
17/06/1983,NA,15.3,4.4
18/06/1983,NA,15,3.8
19/06/1983,NA,16.6,3.6
20/06/1983,NA,19.1,3.4
21/06/1983,NA,21,3.2
22/06/1983,NA,18.5,3.2
23/06/1983,NA,17,3.03
24/06/1983,NA,17.8,3.03
25/06/1983,NA,15.7,3.2
26/06/1983,NA,17.5,3.4
27/06/1983,NA,16.5,3.2
28/06/1983,NA,16,3.03
29/06/1983,NA,13,2.69
30/06/1983,NA,16.4,2.86
01/07/1983,NA,14.9,2.69
02/07/1983,NA,15.5,2.69
03/07/1983,NA,20,2.53
04/07/1983,NA,21.1,2.02
05/07/1983,NA,20.6,2.19
06/07/1983,NA,19.3,2.36
07/07/1983,NA,18.7,3.03
08/07/1983,NA,20.5,2.53
09/07/1983,NA,25.2,2.36
10/07/1983,NA,26.9,2.19
11/07/1983,NA,25.5,2.02
12/07/1983,NA,28,1.85
13/07/1983,NA,26.7,1.68
14/07/1983,NA,24.7,1.68
15/07/1983,NA,23.8,1.68
16/07/1983,NA,20.4,1.68
17/07/1983,NA,19.3,1.51
18/07/1983,NA,19.4,1.51
19/07/1983,NA,19.9,1.68
20/07/1983,NA,21.8,1.68
21/07/1983,NA,24.4,1.51
22/07/1983,NA,21.3,1.35
23/07/1983,NA,20.3,1.51
24/07/1983,NA,18.9,1.51
25/07/1983,NA,20.5,1.51
26/07/1983,NA,22.1,1.35
27/07/1983,NA,22.9,1.51
28/07/1983,NA,20.1,1.51
29/07/1983,NA,22.8,1.51
30/07/1983,NA,26.3,1.51
31/07/1983,NA,25.1,1.35
01/08/1983,NA,18.5,1.35
02/08/1983,NA,16.1,1.51
03/08/1983,NA,14.9,1.85
04/08/1983,NA,17,1.85
05/08/1983,NA,19.1,1.51
06/08/1983,NA,19.5,1.51
07/08/1983,NA,18.1,1.68
08/08/1983,NA,21.5,1.35
09/08/1983,NA,22.9,1.35
10/08/1983,NA,19.6,1.68
11/08/1983,NA,20,1.85
12/08/1983,NA,19.1,1.85
13/08/1983,NA,17.9,1.35
14/08/1983,NA,18.9,1.18
15/08/1983,NA,16.9,1.01
16/08/1983,NA,16.2,1.01
17/08/1983,NA,17,1.01
18/08/1983,NA,20.7,1.01
19/08/1983,NA,20.6,0.84
20/08/1983,NA,19,1.18
21/08/1983,NA,18.6,2.02
22/08/1983,NA,19.4,1.85
23/08/1983,NA,19.6,1.35
24/08/1983,NA,20,1.18
25/08/1983,NA,19.8,1.18
26/08/1983,NA,19.7,1.18
27/08/1983,NA,20.7,1.18
28/08/1983,NA,19.4,1.01
29/08/1983,NA,19.8,1.01
30/08/1983,NA,19.6,1.01
31/08/1983,NA,20,0.84
01/09/1983,NA,18.7,1.01
02/09/1983,NA,15.7,1.01
03/09/1983,NA,15.9,1.18
04/09/1983,NA,15.6,1.18
05/09/1983,NA,17.2,1.51
06/09/1983,NA,18.1,1.35
07/09/1983,NA,15.1,1.51
08/09/1983,NA,16,1.01
09/09/1983,NA,15.9,1.35
10/09/1983,NA,14.4,1.51
11/09/1983,NA,13,1.68
12/09/1983,NA,11.7,1.68
13/09/1983,NA,13.9,1.51
14/09/1983,NA,16.5,2.69
15/09/1983,NA,16.3,5
16/09/1983,NA,13.6,3.6
17/09/1983,NA,13.6,2.69
18/09/1983,NA,14.6,2.36
19/09/1983,NA,14.5,4.2
20/09/1983,NA,12.3,3.6
21/09/1983,NA,15.5,2.69
22/09/1983,NA,12.1,3.4
23/09/1983,NA,19.5,2.53
24/09/1983,NA,19.8,2.02
25/09/1983,NA,20.5,1.68
26/09/1983,NA,20.5,1.35
27/09/1983,NA,18.8,1.35
28/09/1983,NA,16,1.35
29/09/1983,NA,17.5,1.18
30/09/1983,NA,16,1.18
01/10/1983,NA,16.3,1.35
02/10/1983,NA,17,1.35
03/10/1983,NA,19.1,1.51
04/10/1983,NA,16.7,1.35
05/10/1983,NA,15,1.35
06/10/1983,NA,12.1,1.35
07/10/1983,NA,12,1.18
08/10/1983,NA,11.4,1.01
09/10/1983,NA,14.5,0.84
10/10/1983,NA,14.8,1.01
11/10/1983,NA,12.8,1.18
12/10/1983,NA,12.8,1.01
13/10/1983,NA,15.2,1.01
14/10/1983,NA,13.1,1.35
15/10/1983,NA,13.2,2.02
16/10/1983,NA,11,4.4
17/10/1983,NA,10.8,3.6
18/10/1983,NA,13.8,3.03
19/10/1983,NA,15.5,3.03
20/10/1983,NA,13.8,2.02
21/10/1983,NA,10.1,1.51
22/10/1983,NA,9.4,1.51
23/10/1983,NA,10.5,1.51
24/10/1983,NA,9.3,1.35
25/10/1983,NA,7.5,1.35
26/10/1983,NA,9.4,1.18
27/10/1983,NA,9.5,1.18
28/10/1983,NA,9,1.18
29/10/1983,NA,7.5,1.35
30/10/1983,NA,7.3,1.18
31/10/1983,NA,10.2,1.18
01/11/1983,NA,13.2,1.18
02/11/1983,NA,12.1,1.01
03/11/1983,NA,10,1.01
04/11/1983,NA,12.7,0.84
05/11/1983,NA,11,1.01
06/11/1983,NA,13.3,1.35
07/11/1983,NA,12.9,1.18
08/11/1983,NA,15.3,1.01
09/11/1983,NA,13.6,0.84
10/11/1983,NA,14.5,0.84
11/11/1983,NA,13.1,1.01
12/11/1983,NA,10.4,0.84
13/11/1983,NA,5.1,1.01
14/11/1983,NA,3.7,0.84
15/11/1983,NA,4,0.84
16/11/1983,NA,5.5,0.84
17/11/1983,NA,8.1,1.35
18/11/1983,NA,8.1,1.18
19/11/1983,NA,1.1,1.01
20/11/1983,NA,3.4,1.18
21/11/1983,NA,5.9,1.18
22/11/1983,NA,4.3,0.84
23/11/1983,NA,2.8,0.675
24/11/1983,NA,6.8,1.01
25/11/1983,NA,13.6,1.51
26/11/1983,NA,14.3,3.03
27/11/1983,NA,10.7,7.6
28/11/1983,NA,11.1,5.8
29/11/1983,NA,12.4,3.2
30/11/1983,NA,11.1,2.69
01/12/1983,NA,6.2,2.19
02/12/1983,NA,3.3,1.85
03/12/1983,NA,3.2,1.51
04/12/1983,NA,2.4,1.01
05/12/1983,NA,4.5,1.18
06/12/1983,NA,4.8,1.18
07/12/1983,NA,1.5,1.01
08/12/1983,NA,7.1,1.01
09/12/1983,NA,10.8,1.18
10/12/1983,NA,5.7,2.02
11/12/1983,NA,2.7,1.85
12/12/1983,NA,5.7,1.85
13/12/1983,NA,4.3,2.33
14/12/1983,NA,9.1,1.85
15/12/1983,NA,6.4,1.68
16/12/1983,NA,8.2,2.36
17/12/1983,NA,6.2,2.86
18/12/1983,NA,7.7,3.03
19/12/1983,NA,10,7.8
20/12/1983,NA,9.6,7.6
21/12/1983,NA,9.8,9.15
22/12/1983,NA,10.4,5.8
23/12/1983,NA,9.5,7.4
24/12/1983,NA,13.4,6.8
25/12/1983,NA,12.1,5.4
26/12/1983,NA,9.6,5
27/12/1983,NA,7.3,4.6
28/12/1983,NA,7.7,4
29/12/1983,NA,8.5,3.8
30/12/1983,NA,8.1,3.8
31/12/1983,NA,4.5,3.6
01/01/1984,NA,9,5.2
02/01/1984,NA,10.8,5.2
03/01/1984,NA,8.2,5.6
04/01/1984,NA,6.3,6
05/01/1984,NA,6.4,4.8
06/01/1984,NA,8.7,4.8
07/01/1984,NA,8.6,5.2
08/01/1984,NA,5.7,5.2
09/01/1984,NA,3.7,4.6
10/01/1984,NA,5.4,4
11/01/1984,NA,10.4,4.2
12/01/1984,NA,7.2,6.2
13/01/1984,NA,8.6,7.2
14/01/1984,NA,8.9,11.2
15/01/1984,NA,7,11.7
16/01/1984,NA,8.1,9.4
17/01/1984,NA,7.2,11.7
18/01/1984,NA,4.6,10.3
19/01/1984,NA,7.1,14.2
20/01/1984,NA,1.8,12.9
21/01/1984,NA,6.2,10.9
22/01/1984,NA,6.8,10.9
23/01/1984,NA,7.4,13.7
24/01/1984,NA,5.7,14.5
25/01/1984,NA,4.3,12.3
26/01/1984,NA,8.8,20.1
27/01/1984,NA,8.4,18.7
28/01/1984,NA,5.5,14.7
29/01/1984,NA,9,16.1
30/01/1984,NA,6.6,15.6
31/01/1984,NA,7.8,17.9
01/02/1984,NA,9,15.4
02/02/1984,NA,5.9,14
03/02/1984,NA,9.6,14.2
04/02/1984,NA,10.8,14.2
05/02/1984,NA,8.2,13.1
06/02/1984,NA,9.6,12.2
07/02/1984,NA,10.8,11.7
08/02/1984,NA,10.3,11.6
09/02/1984,NA,5.7,10.6
10/02/1984,NA,4.4,10.1
11/02/1984,NA,5.4,9.6
12/02/1984,NA,8.2,9.15
13/02/1984,NA,4.6,8.7
14/02/1984,NA,4.2,8
15/02/1984,NA,3.3,7.8
16/02/1984,NA,2.2,7.6
17/02/1984,NA,4.4,7.4
18/02/1984,NA,3.6,7
19/02/1984,NA,0.8,6.2
20/02/1984,NA,4.7,7
21/02/1984,NA,6.6,9.4
22/02/1984,NA,6.3,8.9
23/02/1984,NA,5,9.4
24/02/1984,NA,4.9,8.45
25/02/1984,NA,2.4,7
26/02/1984,NA,3,6.4
27/02/1984,NA,1.6,6.2
28/02/1984,NA,5.1,6
29/02/1984,NA,4.8,6
01/03/1984,NA,3.8,6.2
02/03/1984,NA,7.9,6.2
03/03/1984,NA,6.2,5.8
04/03/1984,NA,5.1,5.6
05/03/1984,NA,7.3,5.2
06/03/1984,NA,8,4.8
07/03/1984,NA,8.8,5
08/03/1984,NA,6.7,4.8
09/03/1984,NA,3,4.6
10/03/1984,NA,3.1,4.4
11/03/1984,NA,5.5,4.4
12/03/1984,NA,4.8,5
13/03/1984,NA,6,8.45
14/03/1984,NA,7,6
15/03/1984,NA,8.8,5
16/03/1984,NA,7.6,4.6
17/03/1984,NA,7,4.2
18/03/1984,NA,5.9,4.2
19/03/1984,NA,5,4.2
20/03/1984,NA,9,4
21/03/1984,NA,6.9,4
22/03/1984,NA,7.4,4.2
23/03/1984,NA,5.3,4.4
24/03/1984,NA,6.3,11.3
25/03/1984,NA,8.6,12.3
26/03/1984,NA,8.6,11.3
27/03/1984,NA,9.3,8.9
28/03/1984,NA,9.9,9.85
29/03/1984,NA,8.3,10.6
30/03/1984,NA,5.5,8.45
31/03/1984,NA,8.9,8.9
01/04/1984,NA,7.8,13.1
02/04/1984,NA,4,10.8
03/04/1984,NA,4,9.15
04/04/1984,NA,9.3,8.9
05/04/1984,NA,7.5,10.3
06/04/1984,NA,6,9.4
07/04/1984,NA,7.6,9.4
08/04/1984,NA,6.3,8.2
09/04/1984,NA,7.7,7.6
10/04/1984,NA,9.1,7.2
11/04/1984,NA,7.2,7
12/04/1984,NA,7.7,6.8
